Hossler,328,205
Channey,239,61
Selders,230,626
Strother,130,342
Bradley,594,826
Peyton,437,424
Mock,787,937
Luker,969,295
Ramirez,94,179
Fenton,810,731
Butler,504,734
Harrell,249,400
Hollowell,252,442
Carr,484,345
Williams,526,585
Sessions,952,383
Elder,362,237
Sherrill,201,303
King,706,587
Heath,628,98
Dees,76,60
Weaver,271,287
Ericson,251,49
Smith,539,287
Nichols,364,261
Cleveland,824,873
Mccluney,323,81
Butler,780,893
Wetmore,508,886
Lipphardt,544,72
Silver,757,939
Abbott,642,598
Schwartz,827,322
Cavazos,965,576
Valencia,702,732
Monk,149,189
Thibodeaux,880,577
Bergeron,300,201
Ducharme,534,827
Reiser,236,193
Puentes,647,776
Wilson,378,145
Speer,552,821
Johnson,4,474
Davis,48,958
Helle,988,764
Mccaffrey,857,987
Bolinger,35,413
Cummings,563,972
Cash,863,778
Meighan,475,134
Thomas,739,674
Hooten,971,500
Barfield,318,950
Mountain,553,897
Padgett,615,875
Miller,478,21
Mendez,308,384
Papenfuss,307,267
Thornton,31,927
Paul,437,248
Bowman,64,42
Kunde,271,990
Crouch,378,218
Butler,814,595
Belanger,645,669
Hughes,923,268
Vazquez,911,93
Ott,369,713
Louthan,879,797
Oliva,770,281
Vines,409,21
Johnson,685,580
Key,503,219
Motley,839,215
Bottoni,169,281
Ranney,15,447
Conley,93,378
Robinson,928,975
Jordan,32,206
Arms,987,784
Pruzansky,408,477
Steiner,362,387
Adcox,776,199
Robinson,517,568
Romo,448,436
Heath,883,715
Hintz,146,28
Chapman,380,505
Frazier,423,124
Ward,232,162
Weller,452,853
Custer,711,273
Ballard,531,715
Miller,255,65
Wade,224,358
Nichols,432,77
Lovett,591,858
Fischer,824,867
Musgrave,895,543
Carlson,463,52
Estrada,311,749
Nerbonne,167,132
Pugh,379,680
Dickerson,208,396
Jaeger,441,229
Whitney,708,840
Bates,629,108
Kidder,919,604
Schaunaman,201,342
Hicks,712,137
Rhodes,998,726
Cohen,693,728
Jensen,71,420
Purcell,157,36
Stanley,506,911
Bookout,675,508
Westerfield,372,532
Lawson,260,28
Nadeau,543,511
Zamora,612,764
Sullivan,49,488
Gill,505,684
Beisch,244,547
Hall,498,166
Brainard,956,742
Hickey,142,975
Nolte,292,216
Wells,611,662
Collins,24,105
Lenihan,912,852
Metz,315,879
Spencer,980,916
Cox,333,257
Stagg,489,660
Rankin,723,791
Breeden,441,170
Clawson,796,555
Carter,422,421
Peterson,197,376
Walla,780,38
Montgomery,428,819
Meehleder,216,295
Weber,558,808
Spell,870,661
Campbell,824,364
Frank,870,505
Sowell,460,102
Hooten,274,244
Osmond,221,952
Woods,380,210
Scanlon,968,842
Lee,864,720
Mcdonald,381,109
Stelter,861,759
Sanchez,574,958
Johns,900,503
Cole,7,206
West,439,6
Burkett,596,702
Wellman,165,467
Woolf,971,67
Murray,75,641
Ellis,434,258
Jones,644,527
Poole,215,389
Marcum,172,975
Coral,644,286
Dow,35,29
Perez,972,692
Boyles,806,770
Allen,349,110
Arroyo,87,199
Nielsen,13,84
Guzzi,532,847
Gomez,925,938
Zahri,213,927
Little,204,32
Moore,229,310
Aranda,232,447
Thompson,445,267
Drummond,722,596
Conner,488,177
Bowman,27,291
Netherton,243,473
Miles,250,520
Ward,841,273
Pinder,211,35
Davis,700,596
Sandmann,640,684
Jenkins,552,851
Odum,928,996
Shah,408,255
Leech,344,983
Mora,957,823
Loftin,976,575
Edwards,373,192
Beveridge,803,506
Kroll,810,827
Pyatt,354,845
Bretthauer,741,629
Delapp,66,474
Brooks,849,703
Fitzpatrick,579,592
Burden,26,120
Ramirez,187,161
Vitale,725,209
Herbst,794,693
Winkfield,159,49
Vereen,635,174
Jackson,814,594
Sneed,441,912
Shoemake,71,546
Ross,444,386
Johnson,934,285
West,407,777
Scott,708,943
Gofton,903,614
Adams,633,912
Beasley,978,951
Rosenow,18,681
Clouthier,403,520
Longoria,94,906
Anderson,270,191
Tyler,834,756
Becerra,194,444
Mallette,722,515
Cook,309,192
Grady,295,467
Garrett,281,496
Redden,242,182
Trace,259,383
Fossey,213,344
Vanderpool,613,765
Johnson,261,858
Fine,29,57
Gee,295,534
Nelson,254,344
Sparano,167,70
Finley,892,592
Griffis,355,421
Grant,299,7
Lopez,298,461
Kopf,401,329
Hall,566,569
Strickland,27,1
Blake,787,871
Whiteside,636,919
Hudson,393,172
Kelley,373,277
Franty,127,423
Lehmann,282,241
Vasquez,415,484
Mayo,369,233
Lowe,881,523
Loh,328,828
Delgado,460,355
Hall,582,96
Garnand,669,970
Mathews,708,289
Eytcheson,244,372
Pellowski,881,138
Coffman,975,115
Drane,429,473
Reese,903,881
Champion,73,187
Turek,8,471
Kane,579,273
Burton,134,671
Fisher,724,972
Jackson,339,548
Lucia,765,434
Howe,296,128
Draper,296,470
Bennett,452,155
Lee,849,526
Smith,163,15
Doan,193,222
Covington,850,437
Denning,197,428
Roberts,807,685
Wooden,589,743
Warbritton,783,212
Collins,60,616
Nelson,322,157
Lawler,378,639
Dumar,306,9
Lewis,51,492
Johnson,834,907
Reid,677,5
Vansant,753,575
Cullens,496,54
Gillam,951,739
Mance,17,354
Ramsey,763,605
Thomas,200,56
Taub,231,183
Jones,276,255
Wood,856,929
Brown,68,168
Patterson,279,410
Tape,961,666
Frautschi,640,532
Rodriguez,500,853
Medford,340,224
Spencer,5,282
Dubois,616,570
Clayton,738,480
Raines,76,411
Ramirez,182,498
Williams,369,243
Thornton,668,960
Simons,48,283
Brown,244,366
Lanning,199,275
Nelms,593,931
Hamilton,106,76
Odell,995,719
Poore,949,546
Wilson,454,2
Salinas,161,262
Stewart,392,369
Ward,542,751
Jamison,691,870
Cardoza,421,656
Bechtel,314,408
Helle,585,447
Dostie,124,10
Ortiz,725,882
Schoonover,19,827
Sanon,318,35
Summers,877,103
Neighbors,264,188
Winters,794,601
Jensen,15,372
Noyes,63,549
Eilerman,169,325
Woodhams,537,763
Scheppke,411,423
Heston,73,761
Bridgman,28,570
Steward,278,127
Allison,329,476
Hegarty,655,759
Graff,796,600
Hay,768,912
Hemmingsen,188,49
Rainey,854,821
Cox,973,588
Weiker,470,413
Scott,2,94
Hugill,211,257
Brown,454,38
Jones,347,423
Moreland,299,28
Allen,425,179
Blanchard,936,167
Webb,697,758
Jiminez,601,560
Brown,502,713
Hardy,575,729
Waligora,64,371
Keen,742,513
Taegel,832,588
Kallas,166,4
Zook,91,821
Steele,376,484
Midgette,838,620
Cortes,306,129
Reves,855,683
Mencia,741,775
Ruiz,379,406
Henderson,205,917
Armstrong,525,961
Akers,221,37
Davis,974,988
Nehls,920,34
Winslow,110,119
Pacheco,840,47
Compton,202,661
Sappington,848,875
Corsi,79,59
Hatcher,712,883
Upton,807,503
Womack,426,265
Bates,564,493
Anderson,751,658
Miller,47,148
Larsen,772,298
Burk,722,624
Spurrier,970,625
Sollars,742,711
Morris,473,215
Tate,125,348
Hartis,582,766
Wilson,337,363
Gaston,643,227
Park,621,594
Rudloff,701,879
Knox,418,364
Thomas,635,827
Bush,940,792
Villa,410,1
Rogers,351,119
Singleton,401,413
Harkless,862,787
Sauls,768,955
Williams,261,261
Loque,470,405
Cooper,978,838
Frizzle,150,330
Anderson,797,744
Ness,381,41
Spurlock,951,891
Groth,617,697
Temple,896,652
Engelke,760,827
Bond,909,847
Davis,513,882
Mcnair,325,211
Maes,357,284
Lantz,29,42
Forbes,131,306
Holcomb,990,548
Rucker,967,754
Weese,284,281
Duggan,202,408
Knight,490,37
Mcrae,356,319
Diaz,366,267
Parsons,113,412
Oliver,861,523
Bruderer,886,757
Gibson,268,75
Weuve,614,541
Cooper,785,643
Durkin,607,503
Stuckey,71,209
Jenkins,255,620
Waite,630,273
Tolle,68,273
Branscum,541,632
Ferguson,990,917
Thompson,850,805
Mitchell,432,197
Price,819,684
Livezey,778,892
Gerard,726,684
Ake,910,973
Murray,10,742
Gelormino,450,69
Brown,627,564
Schwendemann,557,90
Harris,265,486
Rose,508,937
Glover,441,139
Sheriff,112,237
Smith,174,391
Mankins,156,530
Delgado,81,457
Khauv,920,562
Purnell,347,389
Malone,113,92
Fluitt,422,936
Lindell,981,571
Dearborn,11,150
Washington,420,825
Gunderson,930,672
Carley,662,830
Coffee,775,887
Hopkins,918,340
Thompson,915,558
Magallon,549,521
Maxon,859,921
Minnerly,474,435
Ross,70,430
Kern,982,48
Anthony,729,559
Kim,891,276
Gilbert,363,611
Stewart,772,754
Boyer,865,97
Whittington,730,760
Chavis,343,874
Mason,973,899
Macqueen,181,793
Temple,876,813
Darr,886,832
Livesey,154,198
Costello,476,892
Townsend,877,290
Rostad,355,589
Rollo,869,780
Winkler,193,6
Davis,567,664
Schroder,976,620
Lang,741,917
Knight,428,588
Pimentel,86,256
Bretthauer,266,295
Martin,250,688
Parker,575,662
Row,599,297
Mosher,434,464
Farmer,219,491
Hausman,454,357
Crisafi,962,249
Salk,131,349
Farnsworth,563,719
Mcintosh,804,755
Foley,629,572
White,106,76
Shellhammer,344,54
Ledesma,324,409
Dewey,554,160
Choy,608,816
Wehrley,306,926
Burnett,490,257
Lathrop,116,131
Nelson,119,828
Goddard,345,829
Macchione,641,644
Kochanski,516,537
Clarke,908,988
Nelson,770,213
Sowers,827,109
Morales,641,709
Bowman,657,610
Godfrey,778,293
Delaney,865,616
Ripka,158,404
Hartmann,161,25
Salano,143,505
Mcdonald,599,835
